telescope,filter,file,n_stars,median,flag_high_scatter,flag_very_soft,flag_few_stars
swo,V,ASAS14lq_V_comb_swo.fits,18,3.0495495616657644,False,True,False
dup,B,PTF13ebh_B_comb_dup.fits,24,2.5994669491995843,False,True,False
swo,V,ASAS14mw_V_comb_swo.fits,25,2.517336020941723,False,True,False
swo,V,KISS15n_V_comb_swo.fits,25,2.4365853282799064,False,True,False
swo,V,CSP14acl_V_comb_swo.fits,25,2.2989693359647685,False,True,False
dup,B,CSP13aaw_B_comb_dup.fits,25,2.180756302099867,False,True,False
swo,V,CSP12K_V_comb_swo.fits,25,2.0385192908977032,False,True,False
dup,B,KISS15m_B_comb_dup.fits,21,1.662926673904148,True,False,False
dup,B,SN05W_B_comb_dup.fits,21,1.6052190538825342,True,False,False
dup,B,SN2012fr_B_comb_dup.fits,23,1.543092559696542,True,False,False
dup,V,SN07st_V_comb_dup.fits,16,1.4634936565644994,True,False,False
dup,B,SN04dt_B_comb_dup.fits,21,1.4072067098747811,True,False,False
swo,V,SN06gt_V_comb_swo.fits,25,1.3490978733763794,True,False,False
dup,V,SN2012fr_V_comb_dup.fits,21,1.2657337679716625,True,False,False
dup,B,CSP13aap_B_comb_dup.fits,25,1.223840791067229,True,False,False
dup,B,SN06et_B_comb_dup.fits,18,0.9907637990614866,True,False,False
dup,B,SN06ot_B_comb_dup.fits,22,0.8809338564695215,True,False,False
dup,V,SN07ol_V_comb_dup.fits,17,0.8747889410994765,True,False,False
dup,B,LSQ12gef_B_comb_dup.fits,20,0.8738181350445511,True,False,False
dup,V,SN07jd_V_comb_dup.fits,16,0.7608953832569617,True,False,False
